Question,A1,C1,A5,C5,A2,C2,A6,C6,A3,C3,A7,C7,A4,C4,A8,C8
"Name something you'd hate to wake up on Christmas morning to see the dog doing under the tree. ","TAKING DUMP/WHIZ","63","HUMPING/THE TREE","2","OPEN'G/CHEW'G GIFTS","25","","","RUIN TREE/EAT TINSEL","4","","","EAT'G PEOPLE FOOD","2","",""
"To save time in the morning  name something you might do while in the shower. ","BRUSH MY TEETH","51","MEDITATE","2","SHAVE/LEGS","36","","","PEE/ON MYSELF","5","","","SKIP WASHING HAIR","2","",""
"When a man grunts like a caveman  what does it usually mean he wants? ","FOOD/JUICY RIBEYE","50","TO BE LEFT ALONE","5","SOME VA-JAY-JAY","31","","","TO DROP A DEUCE","5","","","A BEER","5","",""
"Name a place you might hear someone say  'I love those buns.' ","RESTAURANT/DELI","31","STRIP JOINT","9","BAKERY/DONUT SHOP","29","","","THE GYM","16","","","BEACH","11","",""
"Name something Jay Z and Beyoncé might count when they're trying to fall asleep. ","THEIR MONEY","64",""THEIR BLESSINGS"","3","HIT RECORDS/GRAMMYS","14","","","SHEEP","11","","","MUSIC NOTES","3","",""
"Name a place people spend the night and wish for the comforts of home. ","HOTEL/MOTEL","56","RELATIVE'S HOME","2","OUTSIDE/CAMP/TENT","28","","","JAIL/WITH JIM-BOB","7","","","AIRPORT","2","",""
"Name something that only takes two people to do  but it's even more fun if more people join in. ","GAMES/MARCO POLO","55","THROW A PARTY","4","SPORTS/BASKETBALL","15","","","BOW CHIKA WOW WOW","11","","","DANCE","10","",""
"Name something snakes do that people don't. ","SLITHER","53","BITE/WITH VENOM","5","HISS","14","","","EAT ANIMAL WHOLE/RAT","14","","","SHED ENTIRE SKIN","9","",""
"We asked 100 single women...Name something your man must agree to get before you'll marry him. ","A JOB","48","A HAIRCUT","2","A RING","41","","","CHECKUP/STD TEST","2","","","A VASECTOMY","2","",""
"Name a blood-sucking creature that looks at a nudist like they're a buffet. ","MOSQUITO","45","TICK","2","VAMPIRE","22","","","LEECH","22","","","BAT","4","",""
"We asked 100 single men...You're at a bar with a date and a really hot girl flirts with you. What do you do? ","CHAT/FLIRT/SMILE","37","SWAP NUMBERS","8","BUY HER A DRINK","22","","","IGNORE/"GET LOST"","15","","","DUMP DATE/DO HER","13","",""
"We asked 100 married men...Name something you squeeze that reminds you of your wife's behind. ","PILLOW","26","FRUIT","13","BALL/STRESS BALL","20","","","WET SPONGE","19","","","BOOBS","17","",""
"Besides a ball  name something you can catch. ","A COLD/DISEASE","79","A BUS","2","A FRISBEE","8","","","FISH","3","","","A BOUQUET","2","",""
"Name something a man starts wearing that makes his wife suspect he's cheating on her. ","COLOGNE","68","BLING/JEWELRY","2","CLEAN/NICE CLOTHES","19","","","TOUPEE","3","","","CONDOM/WEENIE WRAP","2","",""
"Name something a 50-foot woman might take on a date that's extra large. ","PURSE","63","LADDER FOR THE GUY","3","SHOES/CLOTHES","18","","","RUBBERS","5","","","50-FOOT DUDE","5","",""
"Name something sexy that can be edible. ","UNDIES/LINGERIE","55","ICE CREAM/POPSICLE","3","BANANA/FRUIT","21","","","CHOCOLATE/CANDY","12","","","WHIPPED CREAM","3","",""
"Name something of his wife's a cheapskate might give to his mistress as a gift. ","HER JEWELRY/WATCH","51","HER VIBRATOR/TOY","2","HER CLOTHES","28","","","HER FLOWERS","7","","","HER PERFUME","6","",""
"Name something you wouldn't want an elephant to do to you. ","STEP ON/TRAMPLE ME","47","MAKE LOVE TO ME","2","SIT ON ME","28","","","SPRAY/SNEEZE ON ME","9","","","WHIZ/DUMP ON ME","8","",""
"Name a part of your body where an insect could be living. ","HAIR/BODY HAIR","41","BRAIN","2","EAR","40","","","STOMACH/INTESTINE","7","","","ARM/PITS","4","",""
"Name a word rhyming with 'chimp' that you hope doesn't describe you. ","WIMP","30","SHRIMP","6","BLIMP","26","","","LIMP","17","","","PIMP","15","",""
"Name something you'd be shocked to see grandma riding. ","HARLEY/MOTORCYCLE","41","BULL/MECHANICAL","4","GRAMPS/OTHER DUDE","22","","","HORSE/BUCK'G BRONCO","19","","","BICYCLE","6","",""
"Name something that might cause you to panic if you couldn't get it open. ","A DOOR","76","WALLET/PURSE","2","MEDICINE/VIAGRA","7","","","MY ZIPPER","4","","","SEAT BELT/CAR SEAT","2","",""
"If a man is in training for marriage  name a word or phrase he should practice saying. ","YES  DEAR/AGREE","54","THANK YOU","2","SORRY/MY FAULT","19","","","I LOVE YOU","8","","","I DO","8","",""
"We asked 100 married women...Unlike most husbands  name someone on TV who would listen when you talk. ","DR. PHIL","45","STEVE HARVEY","6","DR. OZ","15","","","OPRAH","14","","","ELLEN","11","",""
"We asked 100 women...Name something new you'd get that you'd rub in the face of an ex-boyfriend. ","NEW STUD/A HUBBY","38","LINGERIE/CLOTHES","3","RING/BLINDING BLING","27","","","SMOKIN' HOT CAR","16","","","MEGA MELONS","7","",""
"Name a phrase that begins with 'Hold your...' ","...HORSES","37","...HEAD UP","6","...BREATH","20","","","...TONGUE","14","","","...HAND","14","",""
"Name a fruit a guy would have a hard time stealing by putting it in his underwear. ","MELON/WATERMELON","43","ORANGE","3","BANANA","25","","","PINEAPPLE","16","","","APPLE","3","",""
"Fill in the blank: At the stripper exercise class  they touch their toes with their ________. ","FINGERS/HANDS","33","TONGUE/LIPS","9","NOSE","18","","","HEAD/HAIR","17","","","BOOBS/NIPPLES","13","",""
"If you won the lottery  name something you'd buy for every member of your family. ","CAR/'92 GEO METRO","46","STOCKS/BONDS","3","HOUSE","33","","","TRIP/VACATION","4","","","NICE MEAL/STEAK","3","",""
"Name something you wouldn't want to see in the stream that you just drank from. ","FLOAT'G DOODY/PEE","43","CONDOM/DINK SLING","3","BODY/DEAD ANIMAL","31","","","GATOR/CRITTER","8","","","GLASS/CUPS","4","",""
"We asked 100 women...Name something the Pillsbury Doughboy and your man have in common. ","CHUBBY/LOVE FOOD","64","CUDDLY","3","CUTE","13","","","THEIR LAUGH/GIGGLE","5","","","TICKLISH","3","",""
"Name a place a ghost hunter goes looking for ghosts. ","HAUNTED HOUSE","56","CASTLE","4","CEMETERY","17","","","FOREST","6","","","HOSPITAL/ASYLUM","5","",""
"We asked 100 single women...What would you say if a date asked you if your breasts were real? ","YES!/OF COURSE!","50","YOU'LL NEVER KNOW!","7","WANNA FIND OUT?","12","","","WHAT DO YOU THINK?","10","","","YOUR MAN BOOBS REAL?","9","",""
"Name something that starts with the word 'pine.' ","PINECONE","40","PINEAPPLE","7","PINE TREE","24","","","PINE NEEDLE","9","","","PINE-SOL","8","",""
"We asked 100 married men...What's the first thing you do when you realize your wife is mad at you? ","BUY FLOWERS/GIFT","23","ASK/WONDER WHY","11","LEAVE/IGNORE HER","21","","","BE QUIET/LISTEN","18","","","APOLOGIZE","15","",""
"We asked 100 married men...Name your wife's most unappealing habit. ","NAGGING","44","CUSSING","8","SNORING","13","","","SMOKING","11","","","TALK'G ABOUT WORK","11","",""
"Name something people have a hard time controlling. ","TEMPER/ANGER","53","BLADDER","3","WEIGHT/EATING","12","","","SPENDING MONEY","12","","","MOUTH/LANGUAGE","5","",""
"What one weapon would you choose to fight off a pack of zombies? ","GUN/MACHINE GUN","51","TANK","4","SWORD","13","","","KNIFE/MACHETE","12","","","FLAMETHROWER","4","",""
"Name a traffic sign a woman might answer when a man asks  'What's your sign?' ","STOP/RED LIGHT","52","SLIPPERY WHEN WET","3","YIELD","20","","","DO NOT ENTER","4","","","DANGER/CURVES AHEAD","4","",""
"Name a word that rhymes with 'fudge.' ","BUDGE","25","SLUDGE","9","NUDGE","22","","","JUDGE","17","","","PUDGE","10","",""
"Name something you wouldn't want someone to stick you with. ","THE BILL/DEBT","28","PET/DOG","4","NEEDLE/PIN","28","","","KNIFE/SWORD","17","","","KID/BABYSITTING","5","",""
"Name nicer words a wife could use to tell her husband to shut up. ","BE QUIET","44","SHUSH","5","HUSH","16","","","SHH...","8","","","ZIP IT","7","",""
"When a husband asks his wife  'What did you do today  honey?'  name something she leaves out. ","SHOPPED/SPENT $","25","TOOK A NAP/SLEPT","10","CHEATED/FLIRTED","21","","","WATCHED TV/SOAPS","13","","","PEED/HAD A NICE POO","11","",""
"Name something you wouldn't want to use after everyone else has used it first. ","TOOTHBRUSH","40","CUP/GLASS","6","TOILET/BATHROOM","18","","","TISSUE/TOILET PAPER","8","","","HAIRBRUSH","7","",""
"Name someone you'd hate to see make a surprise visit to your house. ","MY IN-LAWS","33","MY PSYCHO EX","7","THE PO-PO","22","","","THE IRS","8","","","MY BOSS","8","",""
"Give me a word that rhymes with 'zipper.' ","FLIPPER","21","RIPPER","13","DIPPER","16","","","TIPPER","14","","","CLIPPER","14","",""
"Name something a person might be referring to when they ask 'Is it firm?' ","FRUIT/VEGETABLE","26","CHICK'S BOOBAGE","7","MATTRESS/BED","22","","","A BOOTY","12","","","DEAL/PRICE/OFFER","10","",""
"Name something you have that you hope to someday get rid of. ","EXCESS WEIGHT","21","SPOUSE/MATE","8","BILLS/DEBT","20","","","CAR","15","","","JUNK/TRASH","10","",""
"Name something people are dying to get into. ","CEMETERY/CASKET","42","STOCK MARKET","6","HEAVEN","9","","","A CLUB","8","","","LOVER'S PANTS","7","",""
"What's the worst thing to accidentally swallow? ","BUG/FLY","43","GUM","4","COIN/MONEY","7","","","POISON","6","","","MOUTHWASH","5","",""
"Name something you wish was fat-free. ","CHOCOLATE/CANDY","20","BURGER/BIG MAC","6","ICE CREAM","18","","","CAKE/CUPCAKES","14","","","PIZZA","7","",""
"We asked 100 women...Name a kind of fish that describes your man in the bedroom. ","SHARK/HAMMERHEAD","32","FLOUNDER","6","SALMON","9","","","DEAD FISH","7","","","GOLDFISH","7","",""
"Tell us your worst habit. ","SMOKING","25","PROCRASTINATING","3","BITING MY NAILS","21","","","PICKING MY NOSE","8","","","OVEREATING/SWEETS","4","",""
"Name someone you wouldn't want to run into at a nude beach. ","MY MOM/DAD","33","MY EX","5","MY BOSS/COWORKER","10","","","MY SPOUSE/MATE","6","","","MY FRIEND/NEIGHBOR","5","",""
"Name a part of a person's body that might be really narrow. ","NOSE","17","MIND","8","WRIST","13","","","WAISTLINE","13","","","ANKLE","8","",""
"Name something people have two of but one is bigger than the other. ","FEET","27","LEGS","5","BOOBS","12","","","EYES","7","","","TOES","5","",""
"Name a kind of bird you'd be shocked to see eating from your bird feeder. ","EAGLE","23","VULTURE/BUZZARD","7","OSTRICH/EMU","10","","","PARROT/MACAW","9","","","FLAMINGO","7","",""
"Besides a car  name something else you got that turned out to be a lemon. ","SPOUSE/MATE/EX","18","TV","7","COMPUTER/LAPTOP","13","","","HOUSE/TRAILER","9","","","A LEMON/FRUIT","8","",""
"Give me a word or phrase that contains the word 'band.' ","RUBBER BAND","17","BANDWAGON","6","ROCK BAND","15","","","WEDDING BAND","7","","","BAND-AID","6","",""
